stratum,psu,population_size,inclusion,sampled_psu,allocated_sample
Population A,A_PSU_001,637,True,,
Population A,A_PSU_002,774,True,,
Population A,A_PSU_003,911,True,,
Population A,A_PSU_004,1048,True,,
Population A,A_PSU_005,1185,True,,
Population A,A_PSU_006,1322,True,,
Population A,A_PSU_007,1459,True,,
Population A,A_PSU_008,1596,True,,
Population A,A_PSU_009,1733,True,,
Population A,A_PSU_010,1870,True,,
Population A,A_PSU_011,2007,True,,
Population A,A_PSU_012,2144,True,,
Population A,A_PSU_013,2281,True,,
Population A,A_PSU_014,2418,True,,
Population A,A_PSU_015,2555,True,,
Population A,A_PSU_016,2692,True,,
Population A,A_PSU_017,2829,True,,
Population A,A_PSU_018,2966,True,,
Population A,A_PSU_019,3103,True,,
Population A,A_PSU_020,3240,True,,
Population A,A_PSU_021,3377,True,,
Population A,A_PSU_022,3514,True,,
Population A,A_PSU_023,3651,True,,
Population A,A_PSU_024,3788,True,,
Population A,A_PSU_025,3925,True,,
Population A,A_PSU_026,4062,True,,
Population A,A_PSU_027,4199,True,,
Population A,A_PSU_028,4336,True,,
Population A,A_PSU_029,4473,True,,
Population A,A_PSU_030,4610,True,,
Population A,A_PSU_031,4747,True,,
Population A,A_PSU_032,4884,True,,
Population A,A_PSU_033,521,True,,
Population A,A_PSU_034,658,True,,
Population B,B_PSU_001,637,True,,
Population B,B_PSU_002,774,True,,
Population B,B_PSU_003,911,True,,
Population B,B_PSU_004,1048,True,,
Population B,B_PSU_005,1185,True,,
Population B,B_PSU_006,1322,True,,
Population B,B_PSU_007,1459,True,,
Population B,B_PSU_008,1596,True,,
Population B,B_PSU_009,1733,True,,
Population B,B_PSU_010,1870,True,,
Population B,B_PSU_011,2007,True,,
Population B,B_PSU_012,2144,True,,
Population B,B_PSU_013,2281,True,,
Population B,B_PSU_014,2418,True,,
Population B,B_PSU_015,2555,True,,
Population B,B_PSU_016,2692,True,,
Population B,B_PSU_017,2829,True,,
Population B,B_PSU_018,2966,True,,
Population B,B_PSU_019,3103,True,,
Population B,B_PSU_020,3240,True,,
Population B,B_PSU_021,3377,True,,
Population B,B_PSU_022,3514,True,,
Population B,B_PSU_023,3651,True,,
Population B,B_PSU_024,3788,True,,
Population B,B_PSU_025,3925,True,,
Population B,B_PSU_026,4062,True,,
Population B,B_PSU_027,4199,True,,
Population B,B_PSU_028,4336,True,,
Population B,B_PSU_029,4473,True,,
Population B,B_PSU_030,4610,True,,
Population B,B_PSU_031,4747,True,,
Population B,B_PSU_032,4884,True,,
Population B,B_PSU_033,521,True,,
Population C,C_PSU_001,637,True,,
Population C,C_PSU_002,774,True,,
Population C,C_PSU_003,911,True,,
Population C,C_PSU_004,1048,True,,
Population C,C_PSU_005,1185,True,,
Population C,C_PSU_006,1322,True,,
Population C,C_PSU_007,1459,True,,
Population C,C_PSU_008,1596,True,,
Population C,C_PSU_009,1733,True,,
Population C,C_PSU_010,1870,True,,
Population C,C_PSU_011,2007,True,,
Population C,C_PSU_012,2144,True,,
Population C,C_PSU_013,2281,True,,
Population C,C_PSU_014,2418,True,,
Population C,C_PSU_015,2555,True,,
Population C,C_PSU_016,2692,True,,
Population C,C_PSU_017,2829,True,,
Population C,C_PSU_018,2966,True,,
Population C,C_PSU_019,3103,True,,
Population C,C_PSU_020,3240,True,,
Population C,C_PSU_021,3377,True,,
Population C,C_PSU_022,3514,True,,
Population C,C_PSU_023,3651,True,,
Population C,C_PSU_024,3788,True,,
Population C,C_PSU_025,3925,True,,
Population C,C_PSU_026,4062,True,,
Population C,C_PSU_027,4199,True,,
Population C,C_PSU_028,4336,True,,
Population C,C_PSU_029,4473,True,,
Population C,C_PSU_030,4610,True,,
Population C,C_PSU_031,4747,True,,
Population C,C_PSU_032,4884,True,,
Population C,C_PSU_033,521,True,,
